company_key,company,first_recorded_round_date,landmark_date,horizon_years,horizon_end_date,first_ge_1b_outcome_date,is_unicorn_within_horizon,label_basis,pre_round_count,pre_rounds_with_amount,pre_funding_total_usd,pre_funding_max_usd,pre_unique_investor_count,pre_investor_count_max,years_of_history_pre,days_since_last_pre_round,max_feature_round_date
mohallatechprivate,Mohalla Tech Private Limited,2018-09-19,2020-09-18,3,2023-09-19,2021-07-27,1,first_ge_1b_event_within_horizon,1.0,1.0,99860000.0,99860000.0,7.0,7.0,1.998631074606434,730.0,2018-09-19
juspayprivate,Juspay Technologies Private Limited,2016-02-25,2018-02-24,3,2021-02-24,2026-01-23,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5820000.0,5820000.0,1.0,1.0,1.998631074606434,730.0,2016-02-25
blacksesameinternationalholdingsehk2533,Black Sesame International Holding Limited (SEHK:2533),2017-12-12,2019-12-12,3,2022-12-12,2022-07-05,1,first_ge_1b_event_within_horizon,4.0,4.0,79700000.0,40000000.0,1.0,1.0,1.998631074606434,49.0,2019-10-24
beijinghaizhisehk2706,"Beijing Haizhi Technology Group Co., Ltd. (SEHK:2706)",2016-03-02,2018-03-02,3,2021-03-02,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,30000000.0,30000000.0,4.0,4.0,1.998631074606434,730.0,2016-03-02
workos,"WorkOS, Inc.",2022-12-01,2024-11-30,3,2027-12-01,2026-03-02,1,first_ge_1b_event_within_horizon,1.0,1.0,81660000.0,81660000.0,3.0,3.0,1.998631074606434,730.0,2022-12-01
tive,"Tive, Inc.",2017-05-03,2019-05-03,3,2022-05-03,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,2050000.0,1930000.0,1.0,1.0,1.998631074606434,389.0,2018-04-09
hqo,"Hqo, Inc.",2015-08-31,2017-08-30,3,2020-08-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2040000.0,2040000.0,3.0,3.0,1.998631074606434,730.0,2015-08-31
transcarent,"Transcarent, Inc.",2021-06-10,2023-06-10,3,2026-06-10,2024-05-02,1,first_ge_1b_event_within_horizon,1.0,1.0,65379999.99999999,65379999.99999999,9.0,9.0,1.998631074606434,730.0,2021-06-10
roktpte,Rokt Pte. Ltd.,2013-11-22,2015-11-22,3,2018-11-22,2021-12-16,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,8500000.0,8500000.0,1.0,1.0,1.998631074606434,730.0,2013-11-22
toastnysetost,"Toast, Inc. (NYSE:TOST)",2016-01-05,2018-01-04,3,2021-01-04,2018-07-10,1,first_ge_1b_event_within_horizon,2.0,2.0,84040000.0,54130000.0,4.0,3.0,1.998631074606434,163.0,2017-07-25
thayermahan,"ThayerMahan, Inc.",2017-04-04,2019-04-04,3,2022-04-04,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2750000.0,2750000.0,0.0,0.0,1.998631074606434,730.0,2017-04-04
vectraai,"Vectra AI, Inc.",2012-01-03,2014-01-02,3,2017-01-02,2021-04-29,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5380000.0,5380000.0,0.0,0.0,1.998631074606434,730.0,2012-01-03
convalifepharmaceuticals,"Convalife Pharmaceuticals Co., Ltd.",2019-11-30,2021-11-29,3,2024-11-29,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,13860000.0,12370000.0,2.0,2.0,1.998631074606434,321.0,2021-01-12
sumologic,"Sumo Logic, Inc.",2010-12-31,2012-12-30,3,2015-12-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5550000.0,5550000.0,1.0,1.0,1.998631074606434,730.0,2010-12-31
beijingchehejia,Beijing Chehejia Technology Ltd.,2016-06-27,2018-06-27,3,2021-06-27,2019-08-19,1,first_ge_1b_event_within_horizon,1.0,1.0,109760000.0,109760000.0,5.0,5.0,1.998631074606434,730.0,2016-06-27
oliveai,"Olive AI, Inc.",2013-08-07,2015-08-07,3,2018-08-07,2020-12-01,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,15100000.0,10100000.0,2.0,2.0,1.998631074606434,116.0,2015-04-13
wuxiautolinkintelligencetech,"Wuxi Autolink Intelligence Tech Co., Ltd.",2016-03-10,2018-03-10,3,2021-03-10,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,12920000.0,7540000.0,3.0,2.0,1.998631074606434,570.0,2016-08-17
impossiblefoods,Impossible Foods Inc.,2012-09-11,2014-09-11,3,2017-09-11,2020-03-13,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6420000.0,6420000.0,0.0,0.0,1.998631074606434,730.0,2012-09-11
nanjingguijizhineng,"Nanjing Guiji Zhineng Technology Co., Ltd.",2017-12-31,2019-12-31,3,2022-12-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,0.0,0.0,0.0,0.0,0.0,1.998631074606434,730.0,2017-12-31
sevenbridgesgenomics,Seven Bridges Genomics Inc.,2016-02-16,2018-02-15,3,2021-02-15,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,65230000.00000001,65230000.00000001,0.0,0.0,1.998631074606434,730.0,2016-02-16
hykso,Hykso Inc.,2016-03-22,2018-03-22,3,2021-03-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-03-22
forwardnetworks,"Forward Networks, Inc.",2014-11-26,2016-11-25,3,2019-11-26,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,11975000.0,11150000.0,1.0,1.0,1.998631074606434,730.0,2014-11-26
ayar,"Ayar Labs, Inc.",2016-08-16,2018-08-16,3,2021-08-16,2026-03-02,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2530000.0,2530000.0,2.0,2.0,1.998631074606434,730.0,2016-08-16
lever,"Lever, Inc.",2016-01-26,2018-01-25,3,2021-01-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000000.0,20000000.0,4.0,4.0,1.998631074606434,730.0,2016-01-26
redcanary,"Red Canary, Inc.",2015-03-26,2017-03-25,3,2020-03-25,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,7840000.0,6370000.0,4.0,4.0,1.998631074606434,236.0,2016-08-01
brewdog,BrewDog PLC,2013-12-31,2015-12-31,3,2018-12-31,2018-10-16,1,first_ge_1b_event_within_horizon,1.0,1.0,7040000.0,7040000.0,0.0,0.0,1.998631074606434,730.0,2013-12-31
statsig,"Statsig, Inc.",2021-08-05,2023-08-05,3,2026-08-05,2025-05-06,1,first_ge_1b_event_within_horizon,2.0,2.0,53460000.0,43000000.0,2.0,2.0,1.998631074606434,472.0,2022-04-20
expel,"Expel, Inc.",2018-04-10,2020-04-09,3,2023-04-10,2022-11-07,1,first_ge_1b_event_within_horizon,2.0,2.0,60000000.0,40000000.0,8.0,7.0,1.998631074606434,295.0,2019-06-19
loadsmart,"Loadsmart, Inc.",2014-12-18,2016-12-17,3,2019-12-18,2022-02-01,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3000000.0,3000000.0,0.0,0.0,1.998631074606434,730.0,2014-12-18
eruditusexecutiveeducationpvt,Eruditus Executive Education Pvt. Ltd.,2019-01-10,2021-01-09,3,2024-01-10,2021-08-11,1,first_ge_1b_event_within_horizon,1.0,1.0,40030000.0,40030000.0,2.0,2.0,1.998631074606434,730.0,2019-01-10
usertesting,"UserTesting, Inc.",2014-08-27,2016-08-26,3,2019-08-27,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,48680000.0,45500000.0,3.0,2.0,1.998631074606434,576.0,2015-01-28
sprinklrnysecxm,"Sprinklr, Inc. (NYSE:CXM)",2011-08-31,2013-08-30,3,2016-08-30,2015-03-31,1,first_ge_1b_event_within_horizon,2.0,2.0,20200000.0,15000000.0,2.0,2.0,1.998631074606434,206.0,2013-02-05
callminer,"CallMiner, Inc.",2010-09-30,2012-09-29,3,2015-09-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,7000000.0,7000000.0,6.0,6.0,1.998631074606434,730.0,2010-09-30
apartmentlist,"Apartment List, Inc.",2014-02-05,2016-02-05,3,2019-02-05,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6000000.0,6000000.0,4.0,4.0,1.998631074606434,730.0,2014-02-05
qventus,"Qventus, Inc.",2016-11-16,2018-11-16,3,2021-11-16,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,13380000.0,13380000.0,5.0,5.0,1.998631074606434,730.0,2016-11-16
ntextransportationservicespvt,NTEx Transportation Services Pvt Ltd,2018-12-19,2020-12-18,3,2023-12-19,2022-02-07,1,first_ge_1b_event_within_horizon,1.0,1.0,8540000.0,8540000.0,2.0,2.0,1.998631074606434,730.0,2018-12-19
divvyhomes,"Divvy Homes, Inc.",2018-10-09,2020-10-08,3,2023-10-09,2021-08-13,1,first_ge_1b_event_within_horizon,1.0,1.0,10620000.0,10620000.0,5.0,5.0,1.998631074606434,730.0,2018-10-09
aryakanetworks,"Aryaka Networks, Inc.",2012-07-16,2014-07-16,3,2017-07-16,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,51490000.0,51490000.0,5.0,5.0,1.998631074606434,730.0,2012-07-16
supermarketgrocerysuppliesprivate,Supermarket Grocery Supplies Private Limited,2014-09-12,2016-09-11,3,2019-09-12,2019-03-28,1,first_ge_1b_event_within_horizon,2.0,2.0,83030000.0,50060000.0,6.0,5.0,1.998631074606434,396.0,2015-08-12
lendio,"Lendio, Inc.",2011-02-17,2013-02-16,3,2016-02-17,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6090000.0,6090000.0,2.0,2.0,1.998631074606434,730.0,2011-02-17
dialpad,"Dialpad, Inc.",2011-05-05,2013-05-04,3,2016-05-04,2021-12-16,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,18000000.0,15000000.0,2.0,2.0,1.998631074606434,289.0,2012-07-19
nozominetworks,Nozomi Networks Inc.,2016-10-24,2018-10-24,3,2021-10-24,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,22550000.0,15000000.0,5.0,5.0,1.998631074606434,309.0,2017-12-19
brainauroramedicalsehk6681,BrainAurora Medical Technology Limited (SEHK:6681),2015-03-31,2017-03-30,3,2020-03-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,826000.0,826000.0,0.0,0.0,1.998631074606434,730.0,2015-03-31
allurionotcpkalurd,Allurion Technologies Inc. (OTCPK:ALUR.D),2017-07-11,2019-07-11,3,2022-07-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,26340000.0,26340000.0,3.0,3.0,1.998631074606434,730.0,2017-07-11
monzobankholding,Monzo Bank Holding Group Limited,2016-03-03,2018-03-03,3,2021-03-03,2018-10-30,1,first_ge_1b_event_within_horizon,4.0,4.0,128900000.0,97150000.0,6.0,6.0,1.998631074606434,62.0,2017-12-31
clari,Clari Inc.,2012-12-31,2014-12-31,3,2017-12-31,2021-10-13,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6080000.0,6080000.0,1.0,1.0,1.998631074606434,730.0,2012-12-31
constellationpharmaceuticals,"Constellation Pharmaceuticals, Inc.",2011-06-06,2013-06-05,3,2016-06-05,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,37700000.0,37700000.0,5.0,5.0,1.998631074606434,730.0,2011-06-06
namely,"Namely, Inc.",2013-06-11,2015-06-11,3,2018-06-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3350000.0,3350000.0,4.0,4.0,1.998631074606434,730.0,2013-06-11
redditnyserddt,"Reddit, Inc. (NYSE:RDDT)",2012-12-31,2014-12-31,3,2017-12-31,2017-07-31,1,first_ge_1b_event_within_horizon,1.0,1.0,20000000.0,20000000.0,1.0,1.0,1.998631074606434,730.0,2012-12-31
aledade,"Aledade, Inc.",2019-01-18,2021-01-17,3,2024-01-18,2021-01-19,1,first_ge_1b_event_within_horizon,1.0,1.0,56150000.0,56150000.0,3.0,3.0,1.998631074606434,730.0,2019-01-18
loftbrasiltecnologialtda,Loft Brasil Tecnologia LTDA.,2019-03-15,2021-03-14,3,2024-03-14,2021-03-23,1,first_ge_1b_event_within_horizon,1.0,1.0,70000000.0,70000000.0,2.0,2.0,1.998631074606434,730.0,2019-03-15
hunanmabgeekbiotech,"Hunan Mabgeek Biotech Co., Ltd.",2018-12-27,2020-12-26,3,2023-12-27,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6770000.0,6770000.0,2.0,2.0,1.998631074606434,730.0,2018-12-27
hunanmabgeekbiotechnology,"Hunan Mabgeek Biotechnology Co., Ltd.",2017-01-31,2019-01-31,3,2022-01-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1160000.0,1160000.0,1.0,1.0,1.998631074606434,730.0,2017-01-31
cubicpv,CubicPV Inc.,2017-11-01,2019-11-01,3,2022-11-01,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,8180000.0,8180000.0,0.0,0.0,1.998631074606434,730.0,2017-11-01
frontiermedicines,Frontier Medicines Corporation,2019-06-25,2021-06-24,3,2024-06-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,67000000.0,67000000.0,5.0,5.0,1.998631074606434,730.0,2019-06-25
mdaqpte,M-DAQ Pte. Ltd.,2010-04-30,2012-04-29,3,2015-04-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,365000.0,365000.0,0.0,0.0,1.998631074606434,730.0,2010-04-30
radar,"Radar Labs, Inc.",2016-11-18,2018-11-18,3,2021-11-18,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,3000000.0,2500000.0,4.0,4.0,1.998631074606434,411.0,2017-10-03
lyndratherapeutics,"Lyndra Therapeutics, Inc.",2017-04-13,2019-04-13,3,2022-04-13,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,84620000.0,60900000.0,11.0,11.0,1.998631074606434,75.0,2019-01-28
beijingyuanlieducation,"Beijing Yuanli Education Technology Co., Ltd.",2014-07-22,2016-07-21,3,2019-07-22,2017-05-31,1,first_ge_1b_event_within_horizon,2.0,2.0,75000000.0,60000000.0,4.0,4.0,1.998631074606434,479.0,2015-03-30
compassnysecomp,"Compass, Inc. (NYSE:COMP)",2013-10-10,2015-10-10,3,2018-10-10,2017-12-07,1,first_ge_1b_event_within_horizon,2.0,2.0,68240000.0,40000000.0,5.0,5.0,1.998631074606434,446.0,2014-07-21
atsg,"ATSG Holdings, Inc.",2019-02-27,2021-02-26,3,2024-02-27,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,15000000.0,15000000.0,0.0,0.0,1.998631074606434,730.0,2019-02-27
virtuoussoftware,"Virtuous Software, Inc.",2015-06-10,2017-06-09,3,2020-06-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,700000.0,700000.0,1.0,1.0,1.998631074606434,730.0,2015-06-10
singlifefinancialpte,Singlife Financial Pte. Ltd.,2019-07-01,2021-06-30,3,2024-06-30,2023-11-07,1,first_ge_1b_event_within_horizon,1.0,1.0,90000000.0,90000000.0,1.0,1.0,1.998631074606434,730.0,2019-07-01
alfredclub,"Alfred Club, Inc.",2014-11-18,2016-11-17,3,2019-11-18,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2000000.0,2000000.0,3.0,3.0,1.998631074606434,730.0,2014-11-18
spycloud,"SpyCloud, Inc.",2017-06-01,2019-06-01,3,2022-06-01,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,23500000.0,16000000.0,4.0,4.0,1.998631074606434,94.0,2019-02-27
jiangsuprotelightpharmaceuticalbiotechnology,"Jiangsu ProteLight Pharmaceutical & Biotechnology Co., Ltd.",2016-03-02,2018-03-02,3,2021-03-02,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,18320000.0,15270000.0,3.0,2.0,1.998631074606434,30.0,2018-01-31
relativityspace,"Relativity Space, Inc.",2018-03-27,2020-03-26,3,2023-03-27,2020-11-23,1,first_ge_1b_event_within_horizon,2.0,2.0,175000000.0,140000000.0,7.0,7.0,1.998631074606434,177.0,2019-10-01
papa,"PAPA, INC.",2018-08-21,2020-08-20,3,2023-08-21,2021-11-04,1,first_ge_1b_event_within_horizon,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2018-08-21
viaseparations,"Via Separations, Inc.",2019-03-14,2021-03-13,3,2024-03-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4800000.0,4800000.0,5.0,5.0,1.998631074606434,730.0,2019-03-14
xad,"xAd, Inc.",2010-10-13,2012-10-12,3,2015-10-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4280000.0,4280000.0,2.0,2.0,1.998631074606434,730.0,2010-10-13
chronosphere,"Chronosphere, Inc.",2019-11-05,2021-11-04,3,2024-11-04,2023-01-10,1,first_ge_1b_event_within_horizon,2.0,2.0,54470000.0,43400000.0,3.0,3.0,1.998631074606434,303.0,2021-01-05
onesourcespecialtypharmanseionesource,OneSource Specialty Pharma Limited (NSEI:ONESOURCE),2021-03-19,2023-03-19,3,2026-03-19,2025-01-10,1,first_ge_1b_event_within_horizon,2.0,2.0,155060000.0,85060000.0,4.0,3.0,1.998631074606434,730.0,2021-03-19
bilt,BILT Incorporated,2021-07-29,2023-07-29,3,2026-07-29,2025-07-10,1,first_ge_1b_event_within_horizon,2.0,2.0,69000000.0,60000000.0,16.0,15.0,1.998631074606434,676.0,2021-09-21
loom,"Loom, Inc.",2018-06-26,2020-06-25,3,2023-06-26,2021-05-20,1,first_ge_1b_event_within_horizon,3.0,3.0,42580000.0,28750000.0,10.0,4.0,1.998631074606434,28.0,2020-05-28
aras,Aras Corporation,2010-07-07,2012-07-06,3,2015-07-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2670000.0,2670000.0,0.0,0.0,1.998631074606434,730.0,2010-07-07
volt,Volt Corporation Ltd,2019-01-22,2021-01-21,3,2024-01-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6070000.0,6070000.0,1.0,1.0,1.998631074606434,730.0,2019-01-22
glovoapp23sl,"Glovoapp23, S.L.",2017-09-29,2019-09-29,3,2022-09-29,2019-12-18,1,first_ge_1b_event_within_horizon,2.0,2.0,169350000.0,133889999.99999999,11.0,7.0,1.998631074606434,438.0,2018-07-18
kyruus,"Kyruus, Inc.",2011-06-21,2013-06-20,3,2016-06-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5500000.0,5500000.0,3.0,3.0,1.998631074606434,730.0,2011-06-21
hangzhouhighlightpharmaceutical,"Hangzhou Highlight Pharmaceutical Co., Ltd.",2019-03-06,2021-03-05,3,2024-03-05,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,0.0,0.0,0.0,2.0,2.0,1.998631074606434,730.0,2019-03-06
sofinasdaqgssofi,"SoFi Technologies, Inc. (NasdaqGS:SOFI)",2012-09-11,2014-09-11,3,2017-09-11,2015-02-13,1,first_ge_1b_event_within_horizon,2.0,2.0,157200000.0,80000000.0,6.0,6.0,1.998631074606434,163.0,2014-04-01
convoy,"Convoy, Inc.",2016-03-22,2018-03-22,3,2021-03-22,2019-11-13,1,first_ge_1b_event_within_horizon,3.0,3.0,78620000.0,62500000.0,5.0,5.0,1.998631074606434,240.0,2017-07-25
bioagenasdaqgsbioa,"BioAge Labs, Inc. (NasdaqGS:BIOA)",2019-01-24,2021-01-23,3,2024-01-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,22930000.0,22930000.0,7.0,7.0,1.998631074606434,730.0,2019-01-24
canva,"Canva, Inc.",2015-10-09,2017-10-08,3,2020-10-08,2019-05-20,1,first_ge_1b_event_within_horizon,2.0,2.0,42340000.0,27620000.0,5.0,4.0,1.998631074606434,389.0,2016-09-14
numerion,"Numerion Labs, Inc.",2015-03-25,2017-03-24,3,2020-03-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2015-03-25
anaconda,"Anaconda, Inc.",2021-06-10,2023-06-10,3,2026-06-10,2025-07-31,1,first_ge_1b_event_within_horizon,1.0,1.0,2600000.0,2600000.0,0.0,0.0,1.998631074606434,730.0,2021-06-10
ultravioletteautomotiveprivate,Ultraviolette Automotive Private Limited,2018-08-09,2020-08-08,3,2023-08-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,873000.0,873000.0,1.0,1.0,1.998631074606434,730.0,2018-08-09
petscreening,"Pet Screening, Inc.",2019-06-01,2021-05-31,3,2024-05-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1570000.0,1570000.0,3.0,3.0,1.998631074606434,730.0,2019-06-01
apnimednasdaqgmapmd,"Apnimed, Inc. (NasdaqGM:APMD)",2020-04-07,2022-04-07,3,2025-04-07,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,40000000.0,25000000.0,3.0,3.0,1.998631074606434,378.0,2021-03-25
preply,"Preply, Inc.",2015-09-10,2017-09-09,3,2020-09-09,2026-01-21,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,1770000.0,1650000.0,7.0,7.0,1.998631074606434,276.0,2016-12-07
truviansciences,"Truvian Sciences, Inc.",2015-10-12,2017-10-11,3,2020-10-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2000000.0,2000000.0,0.0,0.0,1.998631074606434,730.0,2015-10-12
dedrone,"Dedrone Holdings, Inc.",2015-04-28,2017-04-27,3,2020-04-27,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,17650000.0,14940000.0,3.0,3.0,1.998631074606434,73.0,2017-02-13
chainguard,"Chainguard, Inc.",2021-12-08,2023-12-08,3,2026-12-08,2024-07-25,1,first_ge_1b_event_within_horizon,2.0,2.0,66000000.0,61000000.0,5.0,5.0,1.998631074606434,37.0,2023-11-01
nasuni,Nasuni Corporation,2010-12-20,2012-12-19,3,2015-12-20,2024-07-09,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,15000000.0,15000000.0,3.0,3.0,1.998631074606434,730.0,2010-12-20
shanghairefiresehk2570,Shanghai REFIRE Group Limited (SEHK:2570),2017-07-27,2019-07-27,3,2022-07-27,2022-03-30,1,first_ge_1b_event_within_horizon,1.0,1.0,2970000.0,2970000.0,1.0,1.0,1.998631074606434,730.0,2017-07-27
chromeholding,Chrome Holding Co.,2011-01-07,2013-01-06,3,2016-01-07,2015-10-14,1,first_ge_1b_event_within_horizon,2.0,2.0,89170000.0,57950000.0,4.0,4.0,1.998631074606434,16.0,2012-12-21
circleinternetservices,"Circle Internet Services, Inc.",2012-02-29,2014-02-28,3,2017-02-28,2021-05-11,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,7500000.0,6000000.0,5.0,4.0,1.998631074606434,22.0,2014-02-06
flosports,"FloSports, Inc.",2016-08-15,2018-08-15,3,2021-08-15,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,18720000.0,18720000.0,5.0,5.0,1.998631074606434,730.0,2016-08-15
promedior,"Promedior, Inc.",2010-03-16,2012-03-15,3,2015-03-16,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,12000000.0,12000000.0,5.0,5.0,1.998631074606434,730.0,2010-03-16
smartnews,"SmartNews, Inc.",2015-03-30,2017-03-29,3,2020-03-29,2019-12-31,1,first_ge_1b_event_within_horizon,1.0,1.0,10000000.0,10000000.0,4.0,4.0,1.998631074606434,730.0,2015-03-30
morsemicropty,Morse Micro PTY. LTD.,2017-06-30,2019-06-30,3,2022-06-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,75000.0,75000.0,1.0,1.0,1.998631074606434,730.0,2017-06-30
arcboat,Arc Boat Company,2021-02-28,2023-02-28,3,2026-02-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4250000.0,4250000.0,6.0,6.0,1.998631074606434,730.0,2021-02-28
gooddata,GoodData Corporation,2011-08-18,2013-08-17,3,2016-08-17,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,37270000.0,22090000.0,7.0,5.0,1.998631074606434,66.0,2013-06-12
ubiquityglobalservices,"Ubiquity Global Services, Inc.",2012-10-05,2014-10-05,3,2017-10-05,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4000000.0,4000000.0,1.0,1.0,1.998631074606434,730.0,2012-10-05
nantero,"Nantero, Inc.",2013-05-29,2015-05-29,3,2018-05-29,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,46760000.0,31530000.0,6.0,6.0,1.998631074606434,115.0,2015-02-03
circleinternetfinancial,"Circle Internet Financial, LLC",2013-08-22,2015-08-22,3,2018-08-22,2018-05-14,1,first_ge_1b_event_within_horizon,3.0,3.0,76050000.0,50050000.0,9.0,9.0,1.998631074606434,115.0,2015-04-29
aryacollateralwarehousingservicesprivate,Arya Collateral Warehousing Services Private Limited,2016-12-13,2018-12-13,3,2021-12-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1930000.0,1930000.0,1.0,1.0,1.998631074606434,730.0,2016-12-13
evidationhealth,"Evidation Health, Inc.",2015-01-31,2017-01-30,3,2020-01-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6540000.0,6540000.0,3.0,3.0,1.998631074606434,730.0,2015-01-31
maximobilityspainsl,"Maxi Mobility Spain, S.L.",2015-10-12,2017-10-11,3,2020-10-11,2018-01-22,1,first_ge_1b_event_within_horizon,2.0,2.0,132000000.0,120000000.0,3.0,3.0,1.998631074606434,539.0,2016-04-20
glossier,"Glossier, Inc.",2014-11-17,2016-11-16,3,2019-11-17,2019-03-19,1,first_ge_1b_event_within_horizon,1.0,1.0,8390000.0,8390000.0,8.0,8.0,1.998631074606434,730.0,2014-11-17
newstore,"NewStore, Inc.",2015-07-22,2017-07-21,3,2020-07-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,30000000.0,30000000.0,1.0,1.0,1.998631074606434,730.0,2015-07-22
tackleio,"Tackle.io, Inc.",2018-03-28,2020-03-27,3,2023-03-28,2021-12-21,1,first_ge_1b_event_within_horizon,1.0,1.0,697000.0,697000.0,0.0,0.0,1.998631074606434,730.0,2018-03-28
guangzhoulupengpharmaceutical,"Guangzhou Lupeng Pharmaceutical Co., Ltd.",2019-08-15,2021-08-14,3,2024-08-14,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,15720000.0,15720000.0,3.0,3.0,1.998631074606434,730.0,2019-08-15
wellthy,"Wellthy, Inc.",2017-11-13,2019-11-13,3,2022-11-13,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,10260000.0,5180000.0,4.0,4.0,1.998631074606434,301.0,2019-01-16
liuliumeisehk6658,"Liuliumei Co., Ltd. (SEHK:6658)",2015-06-22,2017-06-21,3,2020-06-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,21740000.0,21740000.0,2.0,2.0,1.998631074606434,730.0,2015-06-22
spotonenterprise,SpotOn Enterprise,2015-11-10,2017-11-09,3,2020-11-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2015-11-10
